.004	.003	.001	.004	.004	.001	.006	.006	.001	.009	.010	.001	.022	.043	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.051	.043	.022	.001	.010	.009	.001	.006	.006	.001	.004	.004	.001	.003	.004	.001	.002	.003	.001	.002	.003	.001	.002	.003	.001	.002	.003	.001	.001	.002	.001	.001	.002	.001	.001	.002	.001	.001	.003	.002	.001	.003	.002	.001	.003	.002	.001	.003	.002	.001	
.003	.002	.001	.004	.003	.001	.005	.005	.001	.007	.008	.001	.018	.034	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.041	.034	.018	.001	.008	.007	.001	.005	.005	.001	.003	.004	.001	.002	.003	.001	.002	.003	.001	.002	.002	.001	.001	.002	.001	.001	.002	.001	.001	.002	.001	.001	.002	.001	.001	.002	.001	.001	.002	.001	.001	.002	.001	.001	.002	.002	.001	.003	.002	.001	
.013	.010	.003	.015	.014	.003	.020	.020	.003	.031	.036	.003	.075	.144	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.172	.144	.075	.003	.036	.031	.003	.020	.020	.003	.014	.015	.003	.010	.013	.003	.008	.011	.003	.007	.010	.003	.006	.009	.003	.005	.009	.004	.005	.008	.004	.004	.008	.004	.004	.008	.005	.004	.009	.005	.003	.009	.006	.003	.010	.007	.003	.011	.008	.003	
.021	.017	.005	.026	.023	.005	.034	.033	.005	.052	.060	.005	.124	.238	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.284	.238	.124	.005	.060	.052	.005	.033	.034	.005	.023	.026	.005	.017	.021	.005	.014	.018	.005	.012	.017	.006	.010	.015	.006	.009	.015	.006	.008	.014	.007	.007	.014	.007	.007	.014	.008	.006	.015	.009	.006	.015	.010	.006	.017	.012	.005	.018	.014	.005	
.082	.068	.019	.099	.089	.019	.130	.129	.019	.199	.227	.018	.464	.851	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	1.000	.851	.464	.018	.227	.199	.019	.129	.130	.019	.089	.099	.019	.068	.082	.020	.055	.071	.021	.046	.064	.022	.039	.060	.023	.035	.057	.024	.031	.055	.026	.028	.055	.028	.026	.055	.031	.024	.057	.035	.023	.060	.039	.022	.064	.046	.021	.071	.055	.020	
.082	.068	.019	.099	.089	.019	.130	.129	.019	.199	.227	.018	.464	.851	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	1.000	.851	.464	.018	.227	.199	.019	.129	.130	.019	.089	.099	.019	.068	.082	.020	.055	.071	.021	.046	.064	.022	.039	.060	.023	.035	.057	.024	.031	.055	.026	.028	.055	.028	.026	.055	.031	.024	.057	.035	.023	.060	.039	.022	.064	.046	.021	.071	.055	.020	
.082	.068	.019	.099	.089	.019	.130	.129	.019	.199	.227	.018	.464	.851	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	1.000	.851	.464	.018	.227	.199	.019	.129	.130	.019	.089	.099	.019	.068	.082	.020	.055	.071	.021	.046	.064	.022	.039	.060	.023	.035	.057	.024	.031	.055	.026	.028	.055	.028	.026	.055	.031	.024	.057	.035	.023	.060	.039	.022	.064	.046	.021	.071	.055	.020	
.082	.068	.019	.099	.089	.019	.130	.129	.019	.199	.227	.018	.464	.851	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	1.000	.851	.464	.018	.227	.199	.019	.129	.130	.019	.089	.099	.019	.068	.082	.020	.055	.071	.021	.046	.064	.022	.039	.060	.023	.035	.057	.024	.031	.055	.026	.028	.055	.028	.026	.055	.031	.024	.057	.035	.023	.060	.039	.022	.064	.046	.021	.071	.055	.020	
.082	.068	.019	.099	.089	.019	.130	.129	.019	.199	.227	.018	.464	.851	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	1.000	.851	.464	.018	.227	.199	.019	.129	.130	.019	.089	.099	.019	.068	.082	.020	.055	.071	.021	.046	.064	.022	.039	.060	.023	.035	.057	.024	.031	.055	.026	.028	.055	.028	.026	.055	.031	.024	.057	.035	.023	.060	.039	.022	.064	.046	.021	.071	.055	.020	
.082	.068	.019	.099	.089	.019	.130	.129	.019	.199	.227	.018	.464	.851	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	1.000	.851	.464	.018	.227	.199	.019	.129	.130	.019	.089	.099	.019	.068	.082	.020	.055	.071	.021	.046	.064	.022	.039	.060	.023	.035	.057	.024	.031	.055	.026	.028	.055	.028	.026	.055	.031	.024	.057	.035	.023	.060	.039	.022	.064	.046	.021	.071	.055	.020	
.082	.068	.019	.099	.089	.019	.130	.129	.019	.199	.227	.018	.464	.851	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	1.000	.851	.464	.018	.227	.199	.019	.129	.130	.019	.089	.099	.019	.068	.082	.020	.055	.071	.021	.046	.064	.022	.039	.060	.023	.035	.057	.024	.031	.055	.026	.028	.055	.028	.026	.055	.031	.024	.057	.035	.023	.060	.039	.022	.064	.046	.021	.071	.055	.020	
.082	.068	.019	.099	.089	.019	.130	.129	.019	.199	.227	.018	.464	.851	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	1.000	.851	.464	.018	.227	.199	.019	.129	.130	.019	.089	.099	.019	.068	.082	.020	.055	.071	.021	.046	.064	.022	.039	.060	.023	.035	.057	.024	.031	.055	.026	.028	.055	.028	.026	.055	.031	.024	.057	.035	.023	.060	.039	.022	.064	.046	.021	.071	.055	.020	
.082	.068	.019	.099	.089	.019	.130	.129	.019	.199	.227	.018	.464	.851	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	1.000	.851	.464	.018	.227	.199	.019	.129	.130	.019	.089	.099	.019	.068	.082	.020	.055	.071	.021	.046	.064	.022	.039	.060	.023	.035	.057	.024	.031	.055	.026	.028	.055	.028	.026	.055	.031	.024	.057	.035	.023	.060	.039	.022	.064	.046	.021	.071	.055	.020	
.082	.068	.019	.099	.089	.019	.130	.129	.019	.199	.227	.018	.464	.851	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	1.000	.851	.464	.018	.227	.199	.019	.129	.130	.019	.089	.099	.019	.068	.082	.020	.055	.071	.021	.046	.064	.022	.039	.060	.023	.035	.057	.024	.031	.055	.026	.028	.055	.028	.026	.055	.031	.024	.057	.035	.023	.060	.039	.022	.064	.046	.021	.071	.055	.020	
.082	.068	.019	.099	.089	.019	.130	.129	.019	.199	.227	.018	.464	.851	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	1.000	.851	.464	.018	.227	.199	.019	.129	.130	.019	.089	.099	.019	.068	.082	.020	.055	.071	.021	.046	.064	.022	.039	.060	.023	.035	.057	.024	.031	.055	.026	.028	.055	.028	.026	.055	.031	.024	.057	.035	.023	.060	.039	.022	.064	.046	.021	.071	.055	.020	
.082	.068	.019	.099	.089	.019	.130	.129	.019	.199	.227	.018	.464	.851	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	1.000	.851	.464	.018	.227	.199	.019	.129	.130	.019	.089	.099	.019	.068	.082	.020	.055	.071	.021	.046	.064	.022	.039	.060	.023	.035	.057	.024	.031	.055	.026	.028	.055	.028	.026	.055	.031	.024	.057	.035	.023	.060	.039	.022	.064	.046	.021	.071	.055	.020	
.082	.068	.019	.099	.089	.019	.130	.129	.019	.199	.227	.018	.464	.851	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	1.000	.851	.464	.018	.227	.199	.019	.129	.130	.019	.089	.099	.019	.068	.082	.020	.055	.071	.021	.046	.064	.022	.039	.060	.023	.035	.057	.024	.031	.055	.026	.028	.055	.028	.026	.055	.031	.024	.057	.035	.023	.060	.039	.022	.064	.046	.021	.071	.055	.020	
.082	.068	.019	.099	.089	.019	.130	.129	.019	.199	.227	.018	.464	.851	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	1.000	.851	.464	.018	.227	.199	.019	.129	.130	.019	.089	.099	.019	.068	.082	.020	.055	.071	.021	.046	.064	.022	.039	.060	.023	.035	.057	.024	.031	.055	.026	.028	.055	.028	.026	.055	.031	.024	.057	.035	.023	.060	.039	.022	.064	.046	.021	.071	.055	.020	
.082	.068	.019	.099	.089	.019	.130	.129	.019	.199	.227	.018	.464	.851	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	1.000	.851	.464	.018	.227	.199	.019	.129	.130	.019	.089	.099	.019	.068	.082	.020	.055	.071	.021	.046	.064	.022	.039	.060	.023	.035	.057	.024	.031	.055	.026	.028	.055	.028	.026	.055	.031	.024	.057	.035	.023	.060	.039	.022	.064	.046	.021	.071	.055	.020	
.082	.068	.019	.099	.089	.019	.130	.129	.019	.199	.227	.018	.464	.851	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	1.000	.851	.464	.018	.227	.199	.019	.129	.130	.019	.089	.099	.019	.068	.082	.020	.055	.071	.021	.046	.064	.022	.039	.060	.023	.035	.057	.024	.031	.055	.026	.028	.055	.028	.026	.055	.031	.024	.057	.035	.023	.060	.039	.022	.064	.046	.021	.071	.055	.020	
.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	
.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	
.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	
.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	
.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	
.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	
.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	
.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	
.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	
.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	
.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	
.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	
.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	
.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	
.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	
.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	
